0.898458,7.448869,7.502858,0.299703,4.213768,4.219953,4.576271
0.982623,7.442658,7.507243,0.418801,4.214948,4.221909,4.106911
1.103724,7.433715,7.515206,0.543767,4.216685,4.224825,4.106911
1.223757,7.424844,7.525018,0.646756,4.218262,4.228153,3.637550
1.413265,7.415474,7.548945,0.792753,3.980221,4.979938,3.168190
1.652329,7.404744,7.586859,0.879019,3.983131,4.636520,2.698830
1.886553,7.413350,7.649630,0.959135,3.077413,4.222780,1.525421
2.103910,7.436263,7.728159,1.035021,2.185581,11.444064,0.352020
2.359614,7.495749,7.858373,1.067933,0.365914,11.417441,-1.290741
2.682871,7.523491,7.987535,1.100581,-0.622979,2.486557,-1.525421
2.936996,7.526593,8.079328,1.080836,-0.612842,0.696087,-1.525421
3.169353,7.528484,8.168407,1.065338,-0.605662,0.461158,-1.525421
3.433169,7.530604,8.276270,1.046616,-0.595157,0.446547,-1.525421
3.726726,7.532812,8.404270,1.026864,-0.583708,0.411482,-1.525421
3.969462,7.593207,8.568163,1.000282,-1.377194,3.386145,-2.229462
4.180971,7.596088,8.670702,0.960503,-1.367200,0.140830,-2.229462
4.406114,7.641149,8.820488,0.890655,-1.806885,9.980606,-2.698830
4.630738,7.770430,9.045624,0.919742,-2.818996,36.355289,-4.341591
4.815244,7.820604,9.184140,0.729529,-3.726054,0.798377,-4.576271
4.950457,7.830381,9.264011,0.637983,-3.710235,2.959994,-4.576271
5.102948,7.839141,9.353727,0.516602,-3.691877,3.161761,-4.576271
5.224079,7.915435,9.483940,0.410900,-3.976906,40.411434,-5.045631
5.295422,7.918256,9.525769,0.255328,-4.334190,2.218325,-5.045631
5.337181,7.918870,9.549555,0.139332,-4.321222,0.818274,-5.045631
5.354753,7.918191,9.558824,0.012539,-4.302612,34.646217,-5.045631
5.335100,7.914663,9.544903,0.141958,-4.283643,-7.191303,-5.045631
5.283086,7.908966,9.511191,0.268879,-4.264828,-5.789453,-5.045631
5.218123,7.902716,9.470044,0.371968,-4.250843,-5.325652,-5.045631
5.099316,7.892085,9.396171,0.510300,-4.232476,-4.981236,-5.045631
4.932957,7.877971,9.294971,0.659787,-4.214541,-4.756588,-5.045631
4.765054,7.864212,9.195193,0.779137,-4.198199,-4.628648,-5.045631
4.554353,7.847372,9.073223,0.903342,-4.185553,-4.523467,-5.045631
4.311772,7.828389,8.937284,1.034545,-4.167396,-4.436162,-5.045631
3.978866,7.802832,8.758742,1.186749,-4.153128,-4.352239,-3.637550
3.671691,7.751500,8.577124,1.297950,-3.864383,-6.771127,-2.933510
3.360111,7.681774,8.384509,1.362528,-3.482044,-11.647845,-2.229462
2.971056,7.667046,8.222576,1.509596,-3.103179,-1.921860,-2.229462
2.640232,7.632878,8.076611,1.591117,-2.845007,-1.534755,-1.994781
2.271850,7.577159,7.910413,1.613633,-2.131435,-7.139570,-1.056061
1.798467,7.552462,7.763644,1.713870,-1.681032,-1.477847,-0.821381
1.372111,7.515855,7.640076,1.716796,-1.174763,-5.178208,-0.117340
0.999740,7.496846,7.563212,1.725193,-0.449533,-2.090338,0.586700
0.571674,7.486553,7.508347,1.708724,0.653936,-0.105921,1.760101
0.194227,7.492474,7.494991,1.731700,0.908731,-0.828373,1.760101
-0.229986,7.502371,7.505895,1.651138,1.156912,-2.360130,2.229462
-0.672647,7.517180,7.547215,1.647889,1.644756,-1.829230,2.464149
-1.096633,7.541603,7.620917,1.535646,1.943079,-7.627313,3.168190
-1.491194,7.595582,7.740577,1.448660,2.753116,-9.422377,4.106911
-1.793813,7.638413,7.846217,1.366666,3.889652,-8.687449,5.045631
-2.119091,7.681811,7.968737,1.257355,4.353174,-2.317447,5.280312
-2.400050,7.698495,8.063936,1.146575,4.348011,-3.091960,5.280312
-2.653822,7.766997,8.207862,1.001261,5.153393,-6.080124,5.984352
-2.877067,7.796577,8.310483,0.850250,5.392272,-0.663805,6.219032
-3.064676,7.816169,8.395519,0.675866,5.380498,-6.388776,6.219032
-3.203192,7.828595,8.458566,0.522939,5.368287,-5.086642,6.219032
-3.300119,7.836935,8.503431,0.385739,5.359160,-4.830656,6.219032
-3.362456,7.842093,8.532557,0.255183,5.349010,-4.568238,6.219032
-3.402363,7.845017,8.551044,0.103100,5.337861,-3.404886,5.045631
-3.413261,7.795379,8.509893,0.352527,4.996598,-86.054756,3.637550
-3.397522,7.756763,8.468207,0.221434,4.111141,33.585381,3.168190
-3.344061,7.677409,8.374088,0.388652,3.239065,52.706371,2.229462
-3.262281,7.653565,8.319828,0.521000,2.937832,53.386284,1.525421
-3.185768,7.597301,8.238209,0.461268,2.069961,33.615326,1.056061
-3.070890,7.592198,8.189740,0.490126,1.767047,0.366622,0.821381
-2.932969,7.557975,8.107113,0.539074,1.181968,7.344811,0.352020
-2.794873,7.553158,8.053664,0.569442,1.173584,1.514943,0.352020
-2.682158,7.535330,7.998448,0.585716,0.927696,4.291569,0.117340
-2.524187,7.523019,7.935196,0.618276,0.619265,5.731501,-0.117340
-2.346504,7.520020,7.877612,0.637023,0.611001,0.224144,-0.117340
-2.184730,7.518092,7.829096,0.656091,0.603298,0.710045,-0.117340
-2.052000,7.516488,7.791552,0.670738,0.597937,0.685229,-0.117340
-1.881988,7.514507,7.746593,0.688319,0.591280,0.657249,-0.117340
-1.683852,7.512276,7.698678,0.709096,0.585577,0.636012,-0.117340
-1.504274,7.510310,7.659477,0.726362,0.580077,0.619848,-0.117340
-1.345045,7.508606,7.628126,0.742298,0.576358,0.607334,-0.117340
-1.157223,7.506638,7.595313,0.759280,0.571950,0.594761,-0.117340
-0.990910,7.504926,7.570061,0.774633,0.569070,0.585389,-0.117340
-0.794957,7.502941,7.544938,0.791910,0.565807,0.576404,-0.117340
-0.621630,7.501208,7.526921,0.807090,0.563800,0.570145,-0.117340
-0.417630,7.499189,7.510809,0.823796,0.561725,0.564720,-0.117340
-0.251330,7.497555,7.501766,0.837527,0.560626,0.561765,-0.117340
7.026349,9.378218,11.718385,0.816667,-7.000000,90.000000,-7.000000
7.026349,9.002551,11.419961,2.776667,-7.000000,90.000000,-7.000000
6.961706,8.456665,10.953563,1.519606,-6.871895,-63.251156,-7.000000
6.818960,8.503618,10.899988,1.000280,-6.925994,-49.620266,-7.000000
6.597778,8.365074,10.653879,0.946354,-6.883571,-12.757542,-7.000000
6.381053,8.320159,10.485365,1.097070,-6.865593,-10.120541,-7.000000
6.082403,8.278041,10.272370,1.303406,-6.850461,-7.993759,-7.000000
5.781365,8.239972,10.065849,1.484624,-6.831758,-7.250462,-7.000000
5.385761,8.190543,9.802623,1.691485,-6.810309,-7.073877,-7.000000
5.001161,8.143003,9.556156,1.871539,-6.794065,-7.012137,-7.000000
4.543781,8.087033,9.276101,2.064457,-6.777776,-6.946516,-7.157761
4.090668,7.966992,8.955809,2.244487,-6.483689,-23.649565,-4.576271
3.514965,7.753075,8.512647,2.338301,-4.396629,-14.751395,-2.464149
3.053932,7.633912,8.222111,2.399285,-3.032500,-13.561102,-0.821381
2.420496,7.517320,7.897398,2.423234,-0.987878,-6.266145,0.821381
1.893924,7.476656,7.712803,2.438985,0.318337,-2.434738,1.525421
1.283519,7.468715,7.578201,2.454695,1.190922,-2.421229,1.994781
0.717391,7.479479,7.513804,2.422177,1.490779,-1.324221,2.464149
0.211720,7.492569,7.495559,2.307690,2.393486,-2.871613,3.872231
-0.309958,7.535906,7.542278,2.193221,3.582436,-6.614549,5.514992
-0.834806,7.615865,7.661482,2.055506,5.305073,-10.355927,8.096481
-1.247573,7.718516,7.818691,1.890083,6.836292,-14.614820,8.800522
-1.692309,7.799962,7.981436,1.723423,7.901290,-7.587505,8.800522
-2.038329,7.848777,8.109135,1.517348,7.894121,-8.031257,8.800522
-2.382150,7.896033,8.247543,1.275977,7.884243,-7.786644,8.800522
-2.632105,7.930021,8.355430,1.068467,7.876189,-7.718071,8.800522
-2.865135,7.961464,8.461319,0.828736,7.864577,-7.643445,8.800522
-3.008894,7.980640,8.529013,0.637413,7.855350,-7.547812,8.800522
-3.141653,7.997988,8.592892,0.382649,7.842537,-7.297815,8.800522
-3.200002,8.005211,8.621103,0.176002,7.832664,-6.617458,8.800522
-3.212235,8.005949,8.626336,0.062360,7.819327,11.255323,8.800522
-3.179579,8.000720,8.609370,0.252547,7.809313,8.641336,8.800522
-3.068896,8.010269,8.578026,0.553970,8.079554,19.591734,8.800522
-2.935962,7.985982,8.508571,0.727910,8.072246,11.199556,7.861801
-2.706273,7.900256,8.350925,0.964258,7.869658,23.998194,6.453712
-2.491688,7.814834,8.202447,1.141969,6.506242,18.696840,5.280312
-2.151781,7.726145,8.020192,1.355235,5.327539,3.062654,4.341591
-1.881419,7.660738,7.888387,1.428350,4.687973,9.442443,3.402870
-1.497178,7.572257,7.718848,1.525906,3.066632,11.320168,1.290741
-1.129924,7.539331,7.623532,1.647981,2.039907,0.714402,1.290741
-0.738187,7.525848,7.561964,1.705477,2.035230,1.971273,1.290741
-0.391789,7.513391,7.523599,1.755042,2.032853,2.041475,1.056061
-0.012141,7.496733,7.496743,1.757423,1.754763,1.697915,0.586700
0.549326,7.493061,7.513170,1.786815,0.520632,0.892233,-0.586700
1.028693,7.504809,7.574983,1.830978,-0.499546,0.043893,-1.290741
1.508529,7.516045,7.665937,1.800868,-0.784593,1.515319,-1.760101
1.968677,7.567207,7.819099,1.714747,-1.711895,7.662278,-2.933510
2.297547,7.633101,7.971383,1.646921,-2.762599,13.220311,-4.576271
2.703851,7.761505,8.218988,1.553665,-4.524254,22.117231,-6.688393
2.995605,7.899197,8.448133,1.431614,-6.084525,27.486296,-8.331161
3.274484,8.028618,8.670695,1.226546,-7.772649,26.599741,-9.269882
3.529658,8.171377,8.901117,0.990023,-8.812539,34.541943,-10.208603
3.680969,8.276253,9.057919,0.764798,-9.887589,41.715649,-11.147324
3.766995,8.372737,9.181121,0.671818,-10.710869,66.473488,-12.320732
3.793882,8.500858,9.309035,0.462099,-12.000608,-79.713982,-13.494133
3.715574,8.639794,9.404867,0.892006,-13.129272,-50.746662,-15.371574
3.553810,8.740139,9.435019,0.829603,-15.041817,-13.763752,-16.310303
3.272721,8.754415,9.346148,1.259918,-15.913659,-5.680115,-17.014343
2.898393,8.642119,9.115202,1.688433,-16.152788,-17.289181,-17.014343
2.464526,8.515121,8.864602,2.141918,-16.141350,-16.305916,-17.014343
1.928700,8.359375,8.578988,2.595464,-16.127811,-16.183573,-17.014343
1.388414,8.202658,8.319332,2.984336,-16.119097,-16.159555,-15.136894
0.602703,7.860049,7.883123,3.365176,-14.422545,-22.236374,-11.382011
-0.060814,7.631434,7.631677,3.614023,-12.269199,-17.261709,-8.565842
-1.043446,7.418387,7.491411,3.882051,-8.880976,-8.159733,-4.576271
-1.906449,7.356485,7.599501,4.092794,-5.952464,-1.234162,-2.229462
-2.953711,7.387640,7.956232,4.270420,-2.777984,-3.032598,-0.117340
-4.101876,7.480823,8.531594,4.350282,-0.803918,-4.845047,1.290741
-5.262854,7.582194,9.229697,4.370222,0.652019,-6.942636,1.994781
-6.417227,7.710143,10.031307,4.335959,1.656090,-7.108055,2.698830
-7.556457,7.844339,10.891910,4.267684,2.355307,-7.468682,3.402870
-8.752635,7.936902,11.815373,4.229986,2.570777,-13.054522,3.637550
-9.774313,8.084680,12.684606,4.182611,3.091171,-16.693842,4.106911
-10.576089,8.171360,13.365059,4.033898,3.628562,-0.026696,4.576271
-11.597550,8.516944,14.388937,3.973754,4.580065,-19.156376,5.984352
-12.389677,8.844546,15.222683,3.907192,5.588279,-23.657347,7.157761
-13.256650,9.246483,16.162803,3.852315,6.877986,-30.793381,8.565842
-13.958153,9.623417,16.954061,3.553563,7.965401,-26.961182,9.269882
-14.663891,10.002681,17.750587,3.310921,9.128220,-28.472532,10.443283
-15.269276,10.295667,18.416068,2.879803,9.696304,-14.825189,11.147324
-15.915408,10.753019,19.207489,2.681874,10.832202,-28.447010,12.086052
-16.376763,11.082657,19.774318,3.072147,11.372026,-54.436100,12.790092
-16.854349,11.380883,20.337000,1.796196,12.084314,-0.153656,13.259453
-17.201141,11.438586,20.657214,1.638030,12.351588,-11.082217,13.259453
-17.481128,11.700980,21.035750,1.592880,12.680580,-53.677700,13.494133
-17.686572,11.747333,21.232396,1.000910,12.989643,-16.824377,13.728813
-17.872954,11.775597,21.403438,0.601423,12.905200,-4.615546,13.728813
-17.965130,11.773489,21.479314,0.200542,12.838012,-17.932400,13.728813
-17.966098,11.751935,21.468318,0.205272,12.774096,38.159199,13.728813
-17.877591,11.776168,21.407625,1.375300,12.723515,53.405560,13.728813
-17.648229,11.755466,21.204975,1.514269,12.970969,55.552780,13.728813
-17.352557,11.651707,20.901519,1.371441,12.884477,23.060654,13.728813
-16.949755,11.534163,20.501978,1.768797,12.812459,16.273823,13.728813
-16.576428,11.432832,20.136723,2.076505,12.758697,14.719624,13.024773
-16.064292,11.299108,19.640044,2.435326,12.700688,14.354593,12.320732
-15.464309,10.915197,18.928454,2.791897,12.098214,15.532629,11.147324
-14.823790,10.537487,18.187451,3.829520,11.152091,44.337811,9.269882
-14.232946,9.803094,17.282286,3.950070,9.719926,45.635445,7.157761
-13.507126,9.060122,16.264325,4.141353,7.121109,42.950420,4.341591
-12.834359,8.414902,15.347031,4.500257,5.043457,45.807022,1.525421
-12.061905,7.900869,14.419199,3.993194,2.356041,32.505100,-0.352020
-11.320214,7.563451,13.614442,3.649170,0.724266,18.353073,-1.056061
-10.453222,7.296825,12.748078,3.650980,-0.683617,18.640331,-2.464149
-9.651388,7.094801,11.978543,3.536665,-1.955725,15.121902,-3.637550
-8.807391,7.030122,11.269106,3.355849,-2.996423,3.737561,-4.106911
-8.095278,6.907741,10.641917,3.219363,-3.917771,3.676158,-5.280312
-7.304026,6.862199,10.021905,3.069871,-4.839035,2.393138,-5.984352
-6.508993,6.913904,9.495739,2.918909,-5.385159,3.993910,-6.219032
-5.759404,6.944532,9.022043,2.724641,-5.653920,2.319321,-6.923080
-5.189396,6.934332,8.661108,2.545034,-6.274089,2.439166,-7.627121
-4.585654,6.929780,8.309637,2.297305,-7.605789,2.438121,-8.800522
-4.112442,6.940528,8.067410,2.076674,-8.505293,1.413386,-9.973923
-3.630460,6.980470,7.868113,1.791825,-9.390948,3.840554,-10.443283
-3.268102,7.043818,7.765041,1.581198,-9.701064,9.590878,-10.443283
-2.917454,7.104587,7.680280,1.285025,-9.708627,9.845942,-10.443283
-2.672178,7.146398,7.629648,1.034973,-9.712978,9.686600,-10.443283
-2.469352,7.181011,7.593722,0.754796,-9.717770,9.684372,-10.443283
-2.334001,7.211292,7.579597,0.620137,-9.721327,25.407322,-7.861801
-2.226121,7.265086,7.598493,0.332103,-7.958866,32.195053,-6.219032
-2.189582,7.293833,7.615397,0.148271,-6.730472,56.294571,-5.280312
-2.190213,7.326357,7.646734,0.165578,-5.583972,-64.255600,-3.872231
-2.222713,7.354316,7.682865,0.247864,-4.441732,-35.412601,-2.933510
-2.279280,7.382954,7.726780,0.326223,-3.425073,-18.052305,-2.229462
-2.380979,7.403350,7.776802,0.406879,-2.731888,-11.552714,-1.525421
-2.497465,7.412827,7.822233,0.515529,-2.203074,-23.674133,-1.056061
-2.611004,7.419946,7.865935,0.562809,-1.687888,-1.381018,-0.821381
-2.742173,7.443846,7.932866,0.610154,-1.147499,-5.925364,-0.352020
-2.873240,7.455380,7.989881,0.638231,-0.859154,-9.395776,-0.117340
-3.064413,7.471331,8.075358,0.682755,-0.866768,-26.953949,0.352020
-3.213239,7.495376,8.155095,0.675188,0.019369,-7.050892,0.821381
-3.384161,7.520642,8.246975,0.658281,0.470529,-5.113389,1.290741
-3.507422,7.555150,8.329604,0.645812,0.945397,-8.097292,1.760101
-3.674020,7.555035,8.401010,0.610632,0.935296,-1.186477,1.760101
-3.803329,7.556801,8.459938,0.585261,0.924984,-0.844776,1.760101
-3.945995,7.558265,8.526326,0.558001,0.913106,-0.546659,1.760101
-4.064021,7.559343,8.582536,0.533414,0.901674,-0.498793,1.760101
-4.185381,7.560349,8.641544,0.507988,0.889871,-0.447798,1.760101
-4.308883,7.561243,8.702808,0.481870,0.878607,-0.384714,1.760101
-4.418137,7.561911,8.757992,0.457145,0.864357,-0.319828,1.760101
-4.507229,7.562359,8.803657,0.436259,0.852479,-0.260434,1.760101
-4.612763,7.562761,8.858495,0.409851,0.839410,-0.179503,1.760101
-4.699078,7.562972,8.903925,0.388588,0.827028,-0.105682,1.760101
-4.780667,7.563061,8.947327,0.366312,0.816370,-0.023473,1.760101
-4.869055,7.563017,8.994827,0.342455,0.799605,-0.076815,1.760101
-4.956645,7.562803,9.042363,0.316806,0.783512,-0.196866,1.760101
-5.037471,7.562427,9.086606,0.291688,0.767140,-0.331209,1.760101
-5.088898,7.589279,9.137508,0.249099,0.977997,-16.297068,1.760101
-5.148651,7.582316,9.165158,0.247408,0.970297,-9.504282,1.760101
-5.205564,7.581754,9.196787,0.214062,0.954241,-0.146324,1.760101
-5.258269,7.581160,9.226233,0.183058,0.935693,-0.909728,1.760101
-5.300361,7.580280,9.249566,0.155763,0.920505,-1.400966,1.760101
-5.331170,7.579414,9.266547,0.130738,0.904090,-1.855610,1.760101
-5.358583,7.578369,9.281492,0.105519,0.888670,-2.556358,1.760101
-5.380122,7.577215,9.293002,0.080838,0.875399,-3.657234,1.760101
-5.396780,7.575865,9.301557,0.054707,0.857645,-5.883964,1.760101
-5.407384,7.574306,9.306445,0.028009,0.839841,-12.450624,1.760101
-5.410719,7.572637,9.307025,0.006443,0.822009,-87.575897,1.760101
-5.407402,7.570981,9.303750,0.026112,0.807522,15.052987,1.760101
-5.399579,7.569483,9.297985,0.046291,0.790826,8.742119,1.760101
-5.387243,7.567931,9.289562,0.067070,0.777492,6.225006,1.760101
-5.365631,7.583884,9.290064,0.447348,0.759768,71.552223,1.760101
-5.332248,7.586124,9.272656,0.134476,0.968866,23.802237,1.760101
-5.297528,7.583130,9.250279,0.152501,0.951295,3.898216,1.760101
-5.261531,7.581378,9.228272,0.178125,0.939172,2.682524,1.760101
-5.206409,7.578807,9.194836,0.209401,0.921761,2.570195,1.760101
-5.154262,7.576593,9.163579,0.235312,0.904595,2.336373,1.760101
-5.087338,7.574006,9.123956,0.264374,0.887628,2.122974,1.760101
-5.027298,7.571864,9.088831,0.288294,0.875055,1.979760,1.760101
-4.951839,7.569356,9.045211,0.313935,0.858513,1.843031,1.760101
-4.864153,7.566644,8.995225,0.341525,0.842249,1.714735,1.760101
-4.756806,7.563560,8.935023,0.371941,0.826285,1.589794,1.760101
-4.667065,7.561144,8.885516,0.395155,0.809677,1.503769,1.760101
-4.557936,7.558372,8.826311,0.421216,0.795353,1.415094,1.760101
-4.464191,7.556116,8.776326,0.442667,0.784126,1.348561,1.760101
-4.350481,7.553514,8.716780,0.465656,0.769495,1.279637,1.760101
-4.226955,7.577791,8.676985,0.650070,0.757905,33.353386,1.760101
-4.098072,7.574671,8.612191,0.523622,1.086377,4.061863,1.760101
-3.972204,7.570216,8.549069,0.553547,1.075091,2.159449,1.760101
-3.819593,7.566553,8.475966,0.588265,1.061811,1.295780,1.760101
-3.688807,7.563467,8.415066,0.617052,1.051564,1.323301,1.760101
-3.530442,7.559848,8.343580,0.648070,1.040184,1.288175,1.760101
-3.375477,7.556429,8.276078,0.677533,1.030709,1.245707,1.760101
-3.213674,7.552969,8.208231,0.706702,1.020264,1.207809,1.760101
-3.057355,7.549722,8.145289,0.734381,1.012290,1.175222,1.760101
-2.857025,7.545682,8.068451,0.767123,1.001598,1.138662,1.760101
-2.634662,7.541336,7.988316,0.800766,0.992218,1.103682,1.760101
-2.416498,7.537194,7.915097,0.832901,0.983008,1.073967,1.760101
-2.175346,7.532738,7.840553,0.867550,0.975542,1.045747,1.760101
-1.969581,7.529023,7.782380,0.895222,0.968298,1.025164,1.760101
-1.788087,7.525803,7.735306,0.918810,0.962977,1.009332,1.760101
-1.538778,7.521454,7.677246,0.950089,0.957474,0.990787,1.760101
-1.330095,7.517871,7.634628,0.974600,0.953286,0.977879,1.760101
-1.048940,7.513110,7.585981,1.008298,0.948880,0.963801,1.525421
-0.827668,7.509406,7.554880,1.032611,0.945329,0.955248,0.821381
-0.532769,7.501006,7.519903,1.019387,0.942943,4.253849,-0.117340
-0.271060,7.494437,7.499338,1.033191,0.286533,0.893641,-0.821381
0.028552,7.494930,7.494984,1.021627,-0.168817,0.361790,-1.290741
0.305252,7.500404,7.506613,1.054727,-0.863333,0.700958,-1.760101
0.523373,7.510181,7.528396,0.970620,-1.057880,5.307184,-2.229462
0.752662,7.519251,7.556827,0.975093,-1.630347,2.236867,-2.464149
0.974345,7.525474,7.588287,0.928377,-1.628061,1.582853,-2.464149
1.185217,7.531335,7.624024,0.882096,-1.624526,1.583928,-2.464149
1.371379,7.536507,7.660262,0.840263,-1.621207,1.584351,-2.464149
1.574638,7.542100,7.704723,0.789851,-1.616139,1.567651,-2.464149
1.777885,7.547622,7.754191,0.737069,-1.610390,1.545637,-2.464149
1.967172,7.552688,7.804669,0.685035,-1.603999,1.520718,-2.464149
2.126100,7.604946,7.896550,0.588618,-2.447336,20.170582,-3.637550
2.269280,7.661623,7.990626,0.497237,-3.488385,24.767874,-4.576271
2.372174,7.690559,8.048100,0.390434,-4.258463,2.596622,-5.045631
2.451358,7.707244,8.087692,0.244390,-4.424798,13.622210,-5.280312
2.493422,7.709548,8.102733,0.104579,-4.415833,0.732876,-5.280312
2.502769,7.709752,8.105808,0.009250,-4.408108,-22.478193,-5.280312
2.484642,7.707914,8.098480,0.134625,-4.400918,-5.190967,-5.280312
2.437400,7.703848,8.080235,0.259371,-4.390807,-4.793897,-5.280312
2.347799,7.696498,8.046629,0.402127,-4.382665,-4.628470,-3.872231
2.243591,7.616520,7.940093,0.557190,-3.325373,-41.929390,-1.290741
2.131525,7.561017,7.855722,0.559916,-2.041821,-20.870649,-0.821381
2.006054,7.547722,7.809761,0.628567,-1.431770,-3.389335,-0.586700
10.429122,11.670248,15.651239,1.470000,-16.000000,90.000000,-16.075623
10.429122,10.976082,15.140705,3.920000,-16.000000,90.000000,-16.075623
10.269445,10.775229,14.885129,1.741560,-15.813898,-32.160568,-15.840942
9.881788,10.653779,14.531096,2.214858,-15.887444,-49.258236,-15.840942
9.490555,10.497297,14.151462,2.137797,-15.813545,-16.406725,-15.840942
8.932097,10.316289,13.645812,2.550099,-15.796000,-17.722227,-15.840942
8.355007,10.145741,13.143143,2.974512,-15.769751,-16.457926,-15.840942
